Postcode;GemeenteCode
1011AB;363
1011AC;363
1011AD;363
1011AE;363
1011AG;363
1011AH;363
1011AJ;363
1011AK;363
1011AL;363
1011AM;363
1011AN;363
1011AP;363
1011AR;363
1011AS;363
1011AT;363
1011AV;363
1011AW;363
1011AX;363
1011AZ;363
1011BA;363
1011BB;363
1011BC;363
1011BD;363
1011BG;363
1011BH;363
1011BJ;363
1011BK;363
1011BL;363
1011BM;363
1011BN;363
1011BP;363
1011BR;363
1011BS;363
1011BT;363
1011BV;363
1011BW;363
1011BX;363
1011BZ;363
1011CA;363
1011CB;363
1011CC;363
1011CD;363
1011CE;363
1011CH;363
1011CJ;363
1011CK;363
1011CL;363
1011CM;363
1011CN;363
1011CP;363
1011CR;363
1011CS;363
1011CT;363
1011CV;363
1011CW;363
1011CX;363
1011CZ;363
1011DB;363
1011DC;363
1011DD;363
1011DE;363
1011DG;363
1011DH;363
1011DJ;363
1011DK;363
1011DL;363
1011DZ;363
1011EA;363
1011EB;363
1011EC;363
1011ED;363
1011EE;363
1011EG;363
1011EH;363
1011EJ;363
1011EK;363
1011EL;363
1011EM;363
1011EN;363
1011ER;363
1011ES;363
1011ET;363
1011EV;363
1011EW;363
1011EX;363
1011EZ;363
1011GA;363
1011GB;363
1011GC;363
1011GD;363
1011GG;363
1011GH;363
1011GJ;363
1011GK;363
1011GL;363
1011GM;363
1011GN;363
1011GP;363
1011GR;363
1011GS;363
1011GT;363
1011GV;363
1011GW;363
1011GX;363
1011GZ;363
1011HA;363
1011HB;363
1011HC;363
1011HD;363
1011HE;363
1011HG;363
1011HH;363
1011HJ;363
1011HK;363
1011HL;363
1011HM;363
1011HN;363
1011HP;363
1011HR;363
1011HS;363
1011HT;363
1011HV;363
1011HW;363
1011HX;363
1011HZ;363
1011JA;363
1011JB;363
1011JC;363
1011JD;363
1011JE;363
1011JG;363
1011JH;363
1011JJ;363
1011JK;363
1011JL;363
1011JM;363
1011JN;363
1011JP;363
1011JR;363
1011JS;363
1011JT;363
1011JV;363
1011JW;363
1011JX;363
1011JZ;363
1011KA;363
1011KB;363
1011KC;363
1011KD;363
1011KE;363
1011KH;363
1011KJ;363
1011KK;363
1011KM;363
1011KN;363
1011KP;363
1011KR;363
1011KS;363
1011KT;363
1011KV;363
1011KW;363
1011KX;363
1011KZ;363
1011LA;363
1011LB;363
1011LC;363
1011LD;363
1011LE;363
1011LH;363
1011LJ;363
1011LK;363
1011LL;363
1011LM;363
1011LN;363
1011LP;363
1011LR;363
1011LS;363
1011LT;363
1011LV;363
1011LW;363
1011LX;363
1011LZ;363
1011MA;363
1011MB;363
1011MC;363
1011ME;363
1011MG;363
1011MH;363
1011MJ;363
1011MK;363
1011ML;363
1011MN;363
1011MP;363
1011MR;363
1011MS;363
1011MT;363
1011MV;363
1011MX;363
1011MZ;363
1011NA;363
1011NB;363
1011NC;363
1011ND;363
1011NE;363
1011NG;363
1011NH;363
1011NK;363
1011NM;363
1011NN;363
1011NP;363
1011NR;363
1011NS;363
1011NV;363
1011NX;363
1011NZ;363
1011PA;363
1011PB;363
1011PC;363
1011PD;363
1011PE;363
1011PG;363
1011PL;363
1011PM;363
1011PN;363
1011PT;363
1011PV;363
1011PW;363
1011PZ;363
1011RA;363
1011RB;363
1011RC;363
1011RD;363
1011RE;363
1011RG;363
1011RH;363
1011RJ;363
1011RK;363
1011RL;363
1011RM;363
1011RN;363
1011RP;363
1011RR;363
1011RS;363
1011RT;363
1011RV;363
1011RW;363
1011RX;363
1011RZ;363
1011SB;363
1011SC;363
1011SE;363
1011SG;363
1011SK;363
1011SM;363
1011SN;363
1011SP;363
1011SR;363
1011ST;363
1011SV;363
1011SW;363
1011SX;363
1011SZ;363
1011TA;363
1011TB;363
1011TC;363
1011TD;363
1011TE;363
1011TG;363
1011TJ;363
1011TK;363
1011TL;363
1011TM;363
1011TN;363
1011TP;363
1011TR;363
1011TS;363
1011TT;363
1011TV;363
1011TW;363
1011TX;363
1011TZ;363
1011VA;363
1011VB;363
1011VC;363
1011VD;363
1011VE;363
1011VG;363
1011VH;363
1011VJ;363
1011VK;363
1011VL;363
1011VM;363
1011VP;363
1011VR;363
1011VS;363
1011VT;363
1011VW;363
1011VX;363
1011VZ;363
1011WB;363
1011WC;363
1011WD;363
1011XA;363
1012AA;363
1012AB;363
1012AC;363
1012AD;363
1012AE;363
1012AG;363
1012AH;363
1012AJ;363
1012AK;363
1012AL;363
1012AM;363
1012AN;363
1012AP;363
1012AR;363
1012AS;363
1012AT;363
1012AV;363
1012AW;363
1012AX;363
1012AZ;363
1012BA;363
1012BB;363
1012BC;363
1012BD;363
1012BE;363
1012BG;363
1012BH;363
1012BJ;363
1012BK;363
1012BL;363
1012BM;363
1012BN;363
1012BP;363
1012BR;363
1012BS;363
1012BT;363
1012BV;363
1012BW;363
1012BX;363
1012BZ;363
1012CA;363
1012CB;363
1012CC;363
1012CD;363
1012CE;363
1012CG;363
1012CH;363
1012CJ;363
1012CK;363
1012CL;363
1012CM;363
1012CN;363
1012CP;363
1012CR;363
1012CS;363
1012CT;363
1012CV;363
1012CW;363
1012CX;363
1012CZ;363
1012DA;363
1012DB;363
1012DC;363
1012DD;363
1012DE;363
1012DG;363
1012DH;363
1012DJ;363
1012DK;363
1012DL;363
1012DM;363
1012DN;363
1012DP;363
1012DR;363
1012DS;363
1012DT;363
1012DV;363
1012DW;363
1012DX;363
1012DZ;363
1012EA;363
1012EB;363
1012EC;363
1012ED;363
1012EE;363
1012EG;363
1012EH;363
1012EJ;363
1012EK;363
1012EL;363
1012EM;363
1012EN;363
1012EP;363
1012ER;363
1012ES;363
1012ET;363
1012EV;363
1012EW;363
1012EX;363
1012EZ;363
1012GA;363
1012GB;363
1012GC;363
1012GD;363
1012GE;363
1012GG;363
1012GH;363
1012GJ;363
1012GK;363
1012GL;363
1012GM;363
1012GN;363
1012GP;363
1012GR;363
1012GS;363
1012GT;363
1012GV;363
1012GW;363
1012GX;363
1012GZ;363
1012HA;363
1012HB;363
1012HC;363
1012HD;363
1012HE;363
1012HG;363
1012HH;363
1012HJ;363
1012HK;363
1012HL;363
1012HM;363
1012HN;363
1012HP;363
1012HR;363
1012HS;363
1012HT;363
1012HV;363
1012HW;363
1012HX;363
1012HZ;363
1012JA;363
1012JB;363
1012JC;363
1012JD;363
1012JE;363
1012JG;363
1012JH;363
1012JJ;363
1012JK;363
1012JL;363
1012JM;363
1012JN;363
1012JP;363
1012JS;363
1012JT;363
1012JV;363
1012JW;363
1012JZ;363
1012KB;363
1012KC;363
1012KD;363
1012KE;363
1012KG;363
1012KJ;363
1012KK;363
1012KL;363
1012KM;363
1012KN;363
1012KP;363
1012KR;363
1012KS;363
1012KT;363
1012KV;363
1012KW;363
1012KX;363
1012KZ;363
1012LA;363
1012LB;363
1012LC;363
1012LD;363
1012LE;363
1012LG;363
1012LH;363
1012LJ;363
1012LK;363
1012LL;363
1012LM;363
1012LN;363
1012LP;363
1012LR;363
1012LS;363
1012LT;363
1012LV;363
1012LW;363
1012LX;363
1012LZ;363
1012MA;363
1012MB;363
1012MC;363
1012MD;363
1012ME;363
1012MG;363
1012MH;363
1012MJ;363
1012MK;363
1012ML;363
1012MN;363
1012MP;363
1012MR;363
1012MS;363
1012MT;363
1012MV;363
1012MX;363
1012MZ;363
1012NA;363
1012NB;363
1012NC;363
1012ND;363
1012NE;363
1012NG;363
1012NH;363
1012NJ;363
1012NK;363
1012NL;363
1012NM;363
1012NN;363
1012NP;363
1012NR;363
1012NS;363
1012NT;363
1012NV;363
1012NW;363
1012NX;363
1012NZ;363
1012PA;363
1012PB;363
1012PC;363
1012PD;363
1012PE;363
1012PG;363
1012PH;363
1012PJ;363
1012PK;363
1012PL;363
1012PM;363
1012PN;363
1012PP;363
1012PR;363
1012PS;363
1012PT;363
1012PV;363
1012PW;363
1012PX;363
1012PZ;363
1012RA;363
1012RB;363
1012RC;363
1012RD;363
1012RE;363
1012RG;363
1012RH;363
1012RJ;363
1012RK;363
1012RL;363
1012RM;363
1012RN;363
1012RP;363
1012RR;363
1012RS;363
1012RT;363
1012RV;363
1012RW;363
1012RX;363
1012RZ;363
1012SB;363
1012SC;363
1012SE;363
1012SG;363
1012SH;363
1012SJ;363
1012SK;363
1012SL;363
1012SM;363
1012SN;363
1012SP;363
1012SR;363
1012ST;363
1012SV;363
1012SW;363
1012SX;363
1012SZ;363
1012TA;363
1012TB;363
1012TC;363
1012TD;363
1012TE;363
1012TG;363
1012TH;363
1012TJ;363
1012TK;363
1012TL;363
1012TM;363
1012TN;363
1012TP;363
1012TR;363
1012TS;363
1012TT;363
1012TV;363
1012TW;363
1012TX;363
1012TZ;363
1012VA;363
1012VB;363
1012VC;363
1012VD;363
1012VE;363
1012VG;363
1012VH;363
1012VJ;363
1012VK;363
1012VM;363
1012VN;363
1012VP;363
1012VR;363
1012VS;363
1012VT;363
1012VV;363
1012VW;363
1012VX;363
1012VZ;363
1012WB;363
1012WC;363
1012WE;363
1012WG;363
1012WH;363
1012WJ;363
1012WK;363
1012WL;363
1012WN;363
1012WP;363
1012WR;363
1012WS;363
1012WT;363
1012WV;363
1012WX;363
1012WZ;363
1012XA;363
1012XB;363
1012XC;363
1012XD;363
1012XE;363
1012XG;363
1012XH;363
1012XJ;363
1012XK;363
1012XL;363
1012XM;363
1012XN;363
1012XP;363
1012XR;363
1012XS;363
1012XT;363
1012XV;363
1012XW;363
1012XX;363
1012XZ;363
1012ZA;363
1012ZD;363
1012ZE;363
1012ZG;363
1012ZH;363
1012ZJ;363
1012ZK;363
1012ZL;363
1013AA;363
1013AB;363
1013AC;363
1013AD;363
1013AE;363
1013AG;363
1013AK;363
1013AL;363
1013AM;363
1013AN;363
1013AP;363
1013AR;363
1013AS;363
1013AV;363
1013AW;363
1013AZ;363
1013BB;363
